Gaia DR2 2458797961539729280
Gaia DR2 2506169153007239040
Gaia DR2 2507882119108809216
Gaia DR2 2508075220838550016
Gaia DR2 2507183658642280064
Gaia DR2 2508110199051913216
Gaia DR2 2507049548288173056
Gaia DR2 2507056763833489792
Gaia DR2 2501495880696267264
Gaia DR2 2501273607549180928
Gaia DR2 2501360507622650880
Gaia DR2 2501829926073047552
Gaia DR2 5173509045445376000
Gaia DR2 288243845193088
Gaia DR2 5179534163007072000
Gaia DR2 3275743347314372352
Gaia DR2 36246122364621440
Gaia DR2 3302625788138190720
Gaia DR2 3257491252431473536
Gaia DR2 3303340578072257792
Gaia DR2 655680775540592896
Gaia DR2 682968523837145856
Gaia DR2 665691416594099200
Gaia DR2 665456808300627584
Gaia DR2 603398516602484480
Gaia DR2 706631285377114752
Gaia DR2 719526357748159360
Gaia DR2 718622554893461248
Gaia DR2 693554003315091968
Gaia DR2 694774456924573952
Gaia DR2 636872662777627648
Gaia DR2 637635964365581952
Gaia DR2 687571697985946624
Gaia DR2 646239784586843776
Gaia DR2 619162519751422336
Gaia DR2 799297949271287168
Gaia DR2 696913316278537600
Gaia DR2 647673032353336448
Gaia DR2 744774164082548224
Gaia DR2 620364805651730176
Gaia DR2 642104173462238208
Gaia DR2 795233711915773440
Gaia DR2 795005249718265984
Gaia DR2 746675464500142848
Gaia DR2 623746211929077888
Gaia DR2 747068192014727808
Gaia DR2 3831677458772847488
Gaia DR2 728927560121378048
Gaia DR2 3807220811182549760
Gaia DR2 721188608874424192
Gaia DR2 3886581292732542592
Gaia DR2 3989515784618561920
Gaia DR2 3865422909443107584
Gaia DR2 3864542956543496704
Gaia DR2 3981355587274686848
Gaia DR2 3871774856836669312
Gaia DR2 3996141823940038144
Gaia DR2 3805467949129879040
Gaia DR2 3969613352845925888
Gaia DR2 3991169076445420672
Gaia DR2 3977945353177057920
Gaia DR2 3797841942637890304
Gaia DR2 4018685209628671232
Gaia DR2 3973749200193227392
Gaia DR2 3917464066096432384
Gaia DR2 3797373245742493184
Gaia DR2 4017806016938381824
Gaia DR2 3924385182555298176
Gaia DR2 3913324168594995072
Gaia DR2 3600889658866041472
Gaia DR2 3949981710170803328
Gaia DR2 3901363092696949632
Gaia DR2 3908238583719801088
Gaia DR2 3701890487755176704
Gaia DR2 3903820260667027200
Gaia DR2 3901992975420956288
Gaia DR2 3932819261374395008
Gaia DR2 3900726273601479680
Gaia DR2 3907577120100462848
Gaia DR2 4015784564810889216
Gaia DR2 3708289989026991104
Gaia DR2 3709240035792528896
Gaia DR2 3734023337120307328
Gaia DR2 3930463355848781952
Gaia DR2 3941213109235068928
Gaia DR2 3692293945972556160
Gaia DR2 3684598979485799936
Gaia DR2 1474015909651951744
Gaia DR2 3687019726133343104
Gaia DR2 1462183854571060608
Gaia DR2 1470297739284777728
Gaia DR2 1470133946411842176
Gaia DR2 3662916923719069312
Gaia DR2 2434630867759464832


